username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@ramoosh22,"R
@ramoosh22
·
16h
100,000 PEOPLE MARCHED FOR PALESTINE IN LONDON TODAY 

#London
#Palestine 
#Gaza
3
4
496",2024-11-02T17:11:04.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ramoosh22/status/None
@Corbyn_Sultana,"Dave
@Corbyn_Sultana
·
7h
 ""FREE-FREE- FREE PALESTINE!""

#London #MarchForPalestine 
5
8
184",2024-11-03T02:18:53.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Corbyn_Sultana/status/None
@fqadi,"Fadi AL-Qadi
@fqadi
·
14h
Thousands (organizers say tens of thousands) march in #London to call for end of Israel's war on #Gaza and arms embargo [on Israel]. 

London is on the streets almost each Saturday since last year.
5
7
376",2024-11-02T18:32:51.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@fqadi/status/None
@BeauSatchelle,"Beau Satchelle Bespoke
@BeauSatchelle
·
23m
Beau Satchelle… Sustainable, Ethical Luxury Classics. https://bit.ly/3YmEoAD #NewYork #London #Paris #Milan #Monaco #Tokyo #Detroit
1
2
19",2024-11-03T09:00:13.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@BeauSatchelle/status/None
@18Nplon,"Nplon_18
@18Nplon
·
21h
昨日のロンドン振り返り
舞台観る前に、中華街にあるコリアンで、海鮮ビビンバ食べました
美味しかった
中華街も散策
もちろん、ぴりポガちゃん同伴です。
#London
#LondonChinatown
2
32
624",2024-11-02T12:21:12.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@18Nplon/status/None
@VinnieSull1van,"Vinnie Sullivan
@VinnieSull1van
·
17h
Welcome to the quaint and wholesome area of East #London.
4
1
15
673",2024-11-02T16:10:05.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@VinnieSull1van/status/None
@_janey_j,"Janey
@_janey_j
·
Oct 26
#TommyRobinson #London 
1:25
1
5
29
1K",2024-10-26T17:02:04.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@_janey_j/status/None
@ChloeFids,"Chloé Fids
@ChloeFids
·
Oct 25, 2019
This is craaazy!!! Dont mess with the neighbourhood for real!!! #london #shepherdsbush
394
3.6K
7.1K",2019-10-25T16:59:33.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ChloeFids/status/None
@mjesusgz,"Maria Jesús Galdos
@mjesusgz
·
16h
London 
#London #travel #cityscapes #destinations #scenery #photography
5
16
312",2024-11-02T17:23:24.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@mjesusgz/status/None
@fannaticslive,"fannatics
@fannaticslive
·
20h
God save the Queen  #London 
Anna Vissi
2
19
143
3.2K",2024-11-02T12:55:43.000Z,0,0,0,0,#London,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@fannaticslive/status/None
